country,source,ask_who,population,ask,status
Jordan,Labour Force Survey 2024,DoS,refugees,non-Jordanian/refugee microdata (informal 8.3.1 + unemployment 8.5.2),reach out
Armenia,2022 Population Census,ArmStat,displaced (NK),SDG tabulation for NK-displaced,reach out
Georgia,Population Census,GeoStat,refugees;idps;stateless,census SDG disaggregation,reach out
Djibouti,RGPH-3 Census + Living Conditions Survey,INSTAD,refugees;idps;stateless,refugee/IDP/stateless tables,reach out
Chad,Census/ECOSIT,INSEED,refugees;idps,refugee & IDP disaggregation,reach out
Cote d'Ivoire,RGPH 2020 + migration survey,INS,idps;returnees,IDP/returnee tables,reach out
Mali,permanent household survey,INSTAT,refugees;idps,IDP disaggregation,reach out
Cambodia,Inter-Censal Population Survey,NIS,idps,IDP disaggregation,reach out
Moldova,statistics/census,NBS,refugees;idps;stateless,refugee/IDP/stateless disaggregation,reach out
South Africa,Census 2022,Stats SA,refugees,refugee/asylum SDG module,reach out
Kazakhstan,Census 2021,Agency of Statistics,unclear,confirm capture; custom tabulation,reach out
Mexico,ENADID/ENVIPE,INEGI,idps,IDP-disaggregated indicators,reach out
Iraq (KRI),Kurdistan statistics,KRSO,refugees,refugee-camp SDG tables,reach out
Ethiopia,statistics service,ESS,refugees,refugee-camp SDG disaggregation,reach out
Sri Lanka,Census & Statistics,DCS,refugees;idps;stateless,census disaggregation,reach out
Philippines,statistics authority,PSA,idps;stateless,IDP & stateless disaggregation,reach out
Indonesia,BPS-Statistics Indonesia,BPS,idps;stateless,IDP & stateless disaggregation,reach out
Kyrgyzstan,National Statistical Committee,NSC,refugees;idps;stateless,refugee/IDP/stateless disaggregation,reach out
Azerbaijan,State Statistical Committee,SSC,refugees;idps,Karabakh IDP & refugee disaggregation,reach out
Belarus,National Statistical Committee,Belstat,refugees;stateless,refugee & stateless statistics,reach out
Liberia,Institute of Statistics,LISGIS,refugees;idps,refugee/IDP census disaggregation,reach out
Kosovo,Agency of Statistics,KAS,refugees;idps;stateless,displaced-group disaggregation,reach out
Germany,Federal Statistical Office,Destatis,refugees,refugee SDG indicators (register-based),reach out
Netherlands,Statistics Netherlands,CBS,refugees,refugee integration indicators,reach out
Norway,Statistics Norway,SSB,refugees,refugee employment/education (register-based),reach out
Poland,Statistics Poland,GUS,refugees,Ukrainian-refugee indicators (health/labour),reach out
Slovenia,Statistical Office,SURS,refugees;stateless,refugee/stateless disaggregation,reach out
Liechtenstein,Office of Statistics,AS,refugees,refugee statistics,reach out
